SL NO,Item Name,Price
1,Hydrate Facial: 30 or 50 minutes,$50-65+
2,Revitalize Facial: 30 or 50 minute,$50-65+
3,Retexturize Facial: 30 or 50 minute,$50-65+
4,Pure Clarity Facial: 30 or 50 minute,$50-65+
5,High Frequency Facial,$75+
6,Ultrasonic Facial,$75+
7,Microdermabrasion Facial,$75+
8,Dermaplaning Facial,$90+
9,Chemical Peel,$80+
10,Oxygenating Facial,$80+
11,Detoxifying Deep Pore Treatment with Ultrasonic,$80+
12,Micro-Needling,$170-205+
13,Brow Wax,$15+
14,Lip or Chin,$10+
15,Combo of Lip and Chin,$22+
16,Full Face Wax,$45+
17,Half Leg Wax,$40+
18,Full Leg Wax,$60+
19,Half Arm Wax,$30+
20,Full Arm Wax,$40+
21,Armpit Wax,$25+
22,Bikini Wax,$40+
23,Extended Bikini Wax,$50+
24,Brazilian Wax,$70+
25,Brazilian Maintenance,$55+
26,Brazilian Trimming,$25+
27,Brow Tint,$22+
28,Lash Tint,$22+
29,Lash and Brow tint,$40+
30,Classic Lash Set,$140+
31,Volume Lash Set,$200+
32,Mega Lash Fill,$90+`
33,Volume Lash Fill,$75+
34,Classic Lash Fill,$50+
35,Mini Lash Fill,$45+
36,Lash Removal,$25+
37,Lash Lift and Tint,$70+
38,Microblading,Requires Consultation
39,Microblading Touch Up,Requires Consultation
